PID,Process Name,Writing Time,Creating Time,Using By,Status
3904,DbxSvc.exe,21/04/2018 16:32:38,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
8672,fontdrvhost.exe,21/04/2018 16:32:38,17/04/2018 14:10:56,DESKTOP-HB3DSMF,running
2372,Memory Compression,21/04/2018 16:32:38,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
4324,jhi_service.exe,21/04/2018 16:32:38,16/04/2018 13:07:21,DESKTOP-HB3DSMF,running
840,lsass.exe,21/04/2018 16:32:38,16/04/2018 13:05:16,DESKTOP-HB3DSMF,running
5772,Dropbox.exe,21/04/2018 16:32:38,20/04/2018 10:57:43,DESKTOP-HB3DSMF,running
7700,unsecapp.exe,21/04/2018 16:32:38,16/04/2018 13:05:20,DESKTOP-HB3DSMF,running
3920,armsvc.exe,21/04/2018 16:32:38,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
2872,svchost.exe,21/04/2018 16:32:38,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
2140,svchost.exe,21/04/2018 16:32:38,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
2040,svchost.exe,21/04/2018 16:32:38,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
16668,HPWMISVC.exe,21/04/2018 16:32:38,21/04/2018 15:46:12,DESKTOP-HB3DSMF,running
11608,python.exe,21/04/2018 16:32:38,21/04/2018 12:21:02,DESKTOP-HB3DSMF,running
14052,AppVShNotify.exe,21/04/2018 16:32:38,20/04/2018 11:50:29,DESKTOP-HB3DSMF,running
10588,csrss.exe,21/04/2018 16:32:38,17/04/2018 14:10:56,DESKTOP-HB3DSMF,running
1376,svchost.exe,21/04/2018 16:32:38,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
1680,svchost.exe,21/04/2018 16:32:38,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
5476,RuntimeBroker.exe,21/04/2018 16:32:38,20/04/2018 12:33:40,DESKTOP-HB3DSMF,running
2552,ctfmon.exe,21/04/2018 16:32:38,20/04/2018 10:57:28,DESKTOP-HB3DSMF,running
10548,conhost.exe,21/04/2018 16:32:38,21/04/2018 12:21:02,DESKTOP-HB3DSMF,running
3432,spoolsv.exe,21/04/2018 16:32:38,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
8508,OfficeClickToRun.exe,21/04/2018 16:32:38,20/04/2018 11:46:29,DESKTOP-HB3DSMF,running
2924,svchost.exe,21/04/2018 16:32:38,20/04/2018 12:33:56,DESKTOP-HB3DSMF,running
2416,dasHost.exe,21/04/2018 16:32:38,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
3956,svchost.exe,21/04/2018 16:32:38,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
9696,ApplicationFrameHost.exe,21/04/2018 16:32:38,20/04/2018 12:13:54,DESKTOP-HB3DSMF,running
12152,DiscSoftBusServiceLite.exe,21/04/2018 16:32:38,16/04/2018 13:06:38,DESKTOP-HB3DSMF,running
1428,svchost.exe,21/04/2018 16:32:38,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
3964,ibtsiva.exe,21/04/2018 16:32:38,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
16192,svchost.exe,21/04/2018 16:32:38,21/04/2018 15:45:57,DESKTOP-HB3DSMF,running
6532,TabTip.exe,21/04/2018 16:32:38,20/04/2018 10:57:28,DESKTOP-HB3DSMF,running
2440,svchost.exe,21/04/2018 16:32:38,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
4588,svchost.exe,21/04/2018 16:32:38,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
2956,svchost.exe,21/04/2018 16:32:38,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
11664,svchost.exe,21/04/2018 16:32:38,20/04/2018 13:19:10,DESKTOP-HB3DSMF,running
3480,svchost.exe,21/04/2018 16:32:38,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
13192,winlogon.exe,21/04/2018 16:32:38,17/04/2018 14:10:56,DESKTOP-HB3DSMF,running
2452,svchost.exe,21/04/2018 16:32:38,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
4088,ETDService.exe,21/04/2018 16:32:38,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
11160,CoolSense.exe,21/04/2018 16:32:38,20/04/2018 11:43:07,DESKTOP-HB3DSMF,running
3140,python.exe,21/04/2018 16:32:38,21/04/2018 16:31:14,DESKTOP-HB3DSMF,running
3996,RegSrvc.exe,21/04/2018 16:32:38,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
988,fontdrvhost.exe,21/04/2018 16:32:38,16/04/2018 13:05:16,DESKTOP-HB3DSMF,running
2976,svchost.exe,21/04/2018 16:32:38,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
7076,ETDCtrlHelper.exe,21/04/2018 16:32:38,20/04/2018 10:57:26,DESKTOP-HB3DSMF,running
10516,RuntimeBroker.exe,21/04/2018 16:32:38,20/04/2018 14:24:36,DESKTOP-HB3DSMF,running
13224,HPMSGSVC.exe,21/04/2018 16:32:38,20/04/2018 10:57:42,DESKTOP-HB3DSMF,running
2204,RuntimeBroker.exe,21/04/2018 16:32:38,20/04/2018 10:57:27,DESKTOP-HB3DSMF,running
11164,SettingSyncHost.exe,21/04/2018 16:32:38,20/04/2018 10:57:28,DESKTOP-HB3DSMF,running
4012,mDNSResponder.exe,21/04/2018 16:32:38,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
5060,svchost.exe,21/04/2018 16:32:38,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
12208,svchost.exe,21/04/2018 16:32:38,20/04/2018 10:57:25,DESKTOP-HB3DSMF,running
7240,chrome.exe,21/04/2018 16:32:38,21/04/2018 12:26:02,DESKTOP-HB3DSMF,running
952,svchost.exe,21/04/2018 16:32:38,16/04/2018 13:05:16,DESKTOP-HB3DSMF,running
2484,svchost.exe,21/04/2018 16:32:38,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
5048,ETDTouch.exe,21/04/2018 16:32:38,20/04/2018 10:57:26,DESKTOP-HB3DSMF,running
1268,WINWORD.EXE,21/04/2018 16:32:38,21/04/2018 12:19:44,DESKTOP-HB3DSMF,running
4004,AdAppMgrSvc.exe,21/04/2018 16:32:38,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
5564,svchost.exe,21/04/2018 16:32:38,21/04/2018 15:54:24,DESKTOP-HB3DSMF,running
3008,HP3DDGService.exe,21/04/2018 16:32:38,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
3936,svchost.exe,21/04/2018 16:32:38,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
11716,chrome.exe,21/04/2018 16:32:38,21/04/2018 12:33:15,DESKTOP-HB3DSMF,running
4040,IpOverUsbSvc.exe,21/04/2018 16:32:38,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
4056,SecurityHealthService.exe,21/04/2018 16:32:38,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
5068,chrome.exe,21/04/2018 16:32:38,21/04/2018 12:17:33,DESKTOP-HB3DSMF,running
4048,NvTelemetryContainer.exe,21/04/2018 16:32:38,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
504,RtkNGUI64.exe,21/04/2018 16:32:38,20/04/2018 10:57:38,DESKTOP-HB3DSMF,running
980,svchost.exe,21/04/2018 16:32:38,16/04/2018 13:05:16,DESKTOP-HB3DSMF,running
1496,svchost.exe,21/04/2018 16:32:38,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
9892,DTShellHlp.exe,21/04/2018 16:32:38,20/04/2018 11:44:46,DESKTOP-HB3DSMF,running
3988,EvtEng.exe,21/04/2018 16:32:38,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
8668,taskhostw.exe,21/04/2018 16:32:38,20/04/2018 13:50:47,DESKTOP-HB3DSMF,running
4688,chrome.exe,21/04/2018 16:32:38,21/04/2018 12:47:55,DESKTOP-HB3DSMF,running
4064,IntelCpHDCPSvc.exe,21/04/2018 16:32:38,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
8016,TeamViewer.exe,21/04/2018 16:32:38,21/04/2018 16:31:47,DESKTOP-HB3DSMF,running
8080,dllhost.exe,21/04/2018 16:32:38,20/04/2018 10:57:39,DESKTOP-HB3DSMF,running
4580,IntelCpHeciSvc.exe,21/04/2018 16:32:38,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
488,svchost.exe,21/04/2018 16:32:38,16/04/2018 13:05:16,DESKTOP-HB3DSMF,running
4500,NVDisplay.Container.exe,21/04/2018 16:32:38,17/04/2018 14:10:58,DESKTOP-HB3DSMF,running
11244,GoogleCrashHandler.exe,21/04/2018 16:32:38,16/04/2018 13:05:26,DESKTOP-HB3DSMF,running
1008,svchost.exe,21/04/2018 16:32:38,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
10744,SearchFilterHost.exe,21/04/2018 16:32:38,21/04/2018 16:30:57,DESKTOP-HB3DSMF,running
0,System Idle Process,21/04/2018 16:32:50,16/04/2018 13:05:09,DESKTOP-HB3DSMF,running
3840,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
4,System,21/04/2018 16:32:50,16/04/2018 13:05:09,DESKTOP-HB3DSMF,running
3592,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
6156,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:19,DESKTOP-HB3DSMF,running
11048,taskhostw.exe,21/04/2018 16:32:50,20/04/2018 10:57:25,DESKTOP-HB3DSMF,running
7696,HPJumpStartLaunch.exe,21/04/2018 16:32:50,20/04/2018 10:57:25,DESKTOP-HB3DSMF,running
8536,OneDrive.exe,21/04/2018 16:32:50,20/04/2018 11:43:53,DESKTOP-HB3DSMF,running
2068,NVDisplay.Container.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
3608,igfxEM.exe,21/04/2018 16:32:50,20/04/2018 10:57:25,DESKTOP-HB3DSMF,running
444,smss.exe,21/04/2018 16:32:50,16/04/2018 13:05:11,DESKTOP-HB3DSMF,running
1564,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
13488,conhost.exe,21/04/2018 16:32:50,21/04/2018 12:17:09,DESKTOP-HB3DSMF,running
11812,RuntimeBroker.exe,21/04/2018 16:32:50,20/04/2018 12:13:55,DESKTOP-HB3DSMF,running
2496,igfxCUIService.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
3112,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
3676,AdobeUpdateService.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
1580,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
2096,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
1544,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
7844,WmiPrvSE.exe,21/04/2018 16:32:50,16/04/2018 13:05:20,DESKTOP-HB3DSMF,running
4148,IAStorDataMgrSvc.exe,21/04/2018 16:32:50,16/04/2018 13:07:21,DESKTOP-HB3DSMF,running
820,services.exe,21/04/2018 16:32:50,16/04/2018 13:05:16,DESKTOP-HB3DSMF,running
7224,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:29,DESKTOP-HB3DSMF,running
4020,esif_uf.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
2184,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
7740,ETDCtrl.exe,21/04/2018 16:32:50,20/04/2018 10:57:25,DESKTOP-HB3DSMF,running
2112,HPCommRecovery.exe,21/04/2018 16:32:50,16/04/2018 13:07:19,DESKTOP-HB3DSMF,running
6496,Dropbox.exe,21/04/2018 16:32:50,20/04/2018 10:57:43,DESKTOP-HB3DSMF,running
2628,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
3656,ZeroConfigService.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
3084,HPSupportSolutionsFrameworkService.exe,21/04/2018 16:32:50,16/04/2018 13:07:20,DESKTOP-HB3DSMF,running
3660,python.exe,21/04/2018 16:32:50,21/04/2018 12:17:09,DESKTOP-HB3DSMF,running
11972,svchost.exe,21/04/2018 16:32:50,20/04/2018 11:44:45,DESKTOP-HB3DSMF,running
13240,chrome.exe,21/04/2018 16:32:50,21/04/2018 12:17:34,DESKTOP-HB3DSMF,running
2644,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
8476,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:21,DESKTOP-HB3DSMF,running
3172,MSASCuiL.exe,21/04/2018 16:32:50,20/04/2018 10:57:38,DESKTOP-HB3DSMF,running
92,WUDFHost.exe,21/04/2018 16:32:50,16/04/2018 13:05:16,DESKTOP-HB3DSMF,running
4192,mysqld.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
2320,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
6244,svchost.exe,21/04/2018 16:32:50,16/04/2018 14:03:04,DESKTOP-HB3DSMF,running
3928,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
1640,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
1468,chrome.exe,21/04/2018 16:32:50,21/04/2018 12:22:54,DESKTOP-HB3DSMF,running
2676,HPJumpStartBridge.exe,21/04/2018 16:32:50,16/04/2018 13:07:19,DESKTOP-HB3DSMF,running
15480,conhost.exe,21/04/2018 16:32:50,21/04/2018 16:31:14,DESKTOP-HB3DSMF,running
1044,WUDFHost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
10148,RuntimeBroker.exe,21/04/2018 16:32:50,20/04/2018 10:57:42,DESKTOP-HB3DSMF,running
636,AGSService.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
2176,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
2240,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
2692,HPRadioMgr64.exe,21/04/2018 16:32:50,20/04/2018 10:57:42,DESKTOP-HB3DSMF,running
648,csrss.exe,21/04/2018 16:32:50,16/04/2018 13:05:15,DESKTOP-HB3DSMF,running
3212,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
13968,RuntimeBroker.exe,21/04/2018 16:32:50,20/04/2018 14:23:37,DESKTOP-HB3DSMF,running
11928,HPAudioSwitch.exe,21/04/2018 16:32:50,20/04/2018 11:43:07,DESKTOP-HB3DSMF,running
10948,dwm.exe,21/04/2018 16:32:50,17/04/2018 14:10:56,DESKTOP-HB3DSMF,running
4252,TeamViewer_Service.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
13472,SearchIndexer.exe,21/04/2018 16:32:50,20/04/2018 11:50:53,DESKTOP-HB3DSMF,running
2724,MsMpEng.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
3040,RtkAudioService64.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
7196,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:19,DESKTOP-HB3DSMF,running
1932,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
12460,dptf_helper.exe,21/04/2018 16:32:50,20/04/2018 10:57:25,DESKTOP-HB3DSMF,running
12464,svchost.exe,21/04/2018 16:32:50,20/04/2018 10:57:26,DESKTOP-HB3DSMF,running
1992,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
7352,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:20,DESKTOP-HB3DSMF,running
192,svchost.exe,21/04/2018 16:32:50,16/04/2018 14:03:04,DESKTOP-HB3DSMF,running
3360,conhost.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
1732,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
3348,wlanext.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
7628,NisSrv.exe,21/04/2018 16:32:50,16/04/2018 13:05:20,DESKTOP-HB3DSMF,running
6352,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:07:22,DESKTOP-HB3DSMF,running
6868,DropboxUpdate.exe,21/04/2018 16:32:50,16/04/2018 13:05:19,DESKTOP-HB3DSMF,running
9432,chrome.exe,21/04/2018 16:32:50,21/04/2018 12:17:34,DESKTOP-HB3DSMF,running
1756,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
9440,Dropbox.exe,21/04/2018 16:32:50,20/04/2018 10:57:43,DESKTOP-HB3DSMF,running
17312,tv_w32.exe,21/04/2018 16:32:50,21/04/2018 16:31:47,DESKTOP-HB3DSMF,running
16100,chrome.exe,21/04/2018 16:32:50,21/04/2018 12:17:36,DESKTOP-HB3DSMF,running
4372,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
3816,chrome.exe,21/04/2018 16:32:50,21/04/2018 12:17:33,DESKTOP-HB3DSMF,running
10108,tv_x64.exe,21/04/2018 16:32:50,21/04/2018 16:31:47,DESKTOP-HB3DSMF,running
748,wininit.exe,21/04/2018 16:32:50,16/04/2018 13:05:16,DESKTOP-HB3DSMF,running
2088,TabTip32.exe,21/04/2018 16:32:50,20/04/2018 10:57:28,DESKTOP-HB3DSMF,running
3316,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
17148,svchost.exe,21/04/2018 16:32:50,21/04/2018 16:18:53,DESKTOP-HB3DSMF,running
3384,sihost.exe,21/04/2018 16:32:50,20/04/2018 10:57:25,DESKTOP-HB3DSMF,running
768,netsession_win.exe,21/04/2018 16:32:50,20/04/2018 10:57:40,DESKTOP-HB3DSMF,running
6272,smartscreen.exe,21/04/2018 16:32:50,21/04/2018 16:18:24,DESKTOP-HB3DSMF,running
14596,chrome.exe,21/04/2018 16:32:50,21/04/2018 16:00:15,DESKTOP-HB3DSMF,running
2276,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
10432,svchost.exe,21/04/2018 16:32:50,17/04/2018 14:10:54,DESKTOP-HB3DSMF,running
3848,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
10796,SearchProtocolHost.exe,21/04/2018 16:32:50,21/04/2018 16:30:57,DESKTOP-HB3DSMF,running
11536,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:08:25,DESKTOP-HB3DSMF,running
1752,chrome.exe,21/04/2018 16:32:50,21/04/2018 13:18:38,DESKTOP-HB3DSMF,running
14612,eclipse.exe,21/04/2018 16:32:50,21/04/2018 12:17:02,DESKTOP-HB3DSMF,running
3864,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
7964,netsession_win.exe,21/04/2018 16:32:50,20/04/2018 10:57:40,DESKTOP-HB3DSMF,running
3872,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
13104,hpqwmiex.exe,21/04/2018 16:32:50,16/04/2018 13:06:20,DESKTOP-HB3DSMF,running
16580,chrome.exe,21/04/2018 16:32:50,21/04/2018 12:17:39,DESKTOP-HB3DSMF,running
4392,explorer.exe,21/04/2018 16:32:50,20/04/2018 10:57:26,DESKTOP-HB3DSMF,running
11228,GoogleCrashHandler64.exe,21/04/2018 16:32:50,16/04/2018 13:05:26,DESKTOP-HB3DSMF,running
2192,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
4272,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
3884,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
4400,LMS.exe,21/04/2018 16:32:50,16/04/2018 13:07:22,DESKTOP-HB3DSMF,running
4232,jusched.exe,21/04/2018 16:32:50,20/04/2018 10:57:42,DESKTOP-HB3DSMF,running
4528,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
7988,PresentationFontCache.exe,21/04/2018 16:32:50,16/04/2018 13:05:20,DESKTOP-HB3DSMF,running
6932,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:19,DESKTOP-HB3DSMF,running
1336,RuntimeBroker.exe,21/04/2018 16:32:50,20/04/2018 10:57:27,DESKTOP-HB3DSMF,running
3892,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
11740,svchost.exe,21/04/2018 16:32:50,20/04/2018 10:57:25,DESKTOP-HB3DSMF,running
3904,DbxSvc.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
8672,fontdrvhost.exe,21/04/2018 16:32:50,17/04/2018 14:10:56,DESKTOP-HB3DSMF,running
2372,Memory Compression,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
4324,jhi_service.exe,21/04/2018 16:32:50,16/04/2018 13:07:21,DESKTOP-HB3DSMF,running
840,lsass.exe,21/04/2018 16:32:50,16/04/2018 13:05:16,DESKTOP-HB3DSMF,running
5772,Dropbox.exe,21/04/2018 16:32:50,20/04/2018 10:57:43,DESKTOP-HB3DSMF,running
7700,unsecapp.exe,21/04/2018 16:32:50,16/04/2018 13:05:20,DESKTOP-HB3DSMF,running
3920,armsvc.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
2872,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
2140,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
2040,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
16668,HPWMISVC.exe,21/04/2018 16:32:50,21/04/2018 15:46:12,DESKTOP-HB3DSMF,running
11608,python.exe,21/04/2018 16:32:50,21/04/2018 12:21:02,DESKTOP-HB3DSMF,running
14052,AppVShNotify.exe,21/04/2018 16:32:50,20/04/2018 11:50:29,DESKTOP-HB3DSMF,running
10588,csrss.exe,21/04/2018 16:32:50,17/04/2018 14:10:56,DESKTOP-HB3DSMF,running
1376,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
1680,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
5476,RuntimeBroker.exe,21/04/2018 16:32:50,20/04/2018 12:33:40,DESKTOP-HB3DSMF,running
2552,ctfmon.exe,21/04/2018 16:32:50,20/04/2018 10:57:28,DESKTOP-HB3DSMF,running
10548,conhost.exe,21/04/2018 16:32:50,21/04/2018 12:21:02,DESKTOP-HB3DSMF,running
3432,spoolsv.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
8508,OfficeClickToRun.exe,21/04/2018 16:32:50,20/04/2018 11:46:29,DESKTOP-HB3DSMF,running
2924,svchost.exe,21/04/2018 16:32:50,20/04/2018 12:33:56,DESKTOP-HB3DSMF,running
2416,dasHost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
3956,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
9696,ApplicationFrameHost.exe,21/04/2018 16:32:50,20/04/2018 12:13:54,DESKTOP-HB3DSMF,running
12152,DiscSoftBusServiceLite.exe,21/04/2018 16:32:50,16/04/2018 13:06:38,DESKTOP-HB3DSMF,running
1428,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
3964,ibtsiva.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
16192,svchost.exe,21/04/2018 16:32:50,21/04/2018 15:45:57,DESKTOP-HB3DSMF,running
6532,TabTip.exe,21/04/2018 16:32:50,20/04/2018 10:57:28,DESKTOP-HB3DSMF,running
2440,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
4588,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
2956,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
11664,svchost.exe,21/04/2018 16:32:50,20/04/2018 13:19:10,DESKTOP-HB3DSMF,running
3480,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
13192,winlogon.exe,21/04/2018 16:32:50,17/04/2018 14:10:56,DESKTOP-HB3DSMF,running
2452,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
4088,ETDService.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
11160,CoolSense.exe,21/04/2018 16:32:50,20/04/2018 11:43:07,DESKTOP-HB3DSMF,running
3140,python.exe,21/04/2018 16:32:50,21/04/2018 16:31:14,DESKTOP-HB3DSMF,running
3996,RegSrvc.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
988,fontdrvhost.exe,21/04/2018 16:32:50,16/04/2018 13:05:16,DESKTOP-HB3DSMF,running
2976,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
7076,ETDCtrlHelper.exe,21/04/2018 16:32:50,20/04/2018 10:57:26,DESKTOP-HB3DSMF,running
10516,RuntimeBroker.exe,21/04/2018 16:32:50,20/04/2018 14:24:36,DESKTOP-HB3DSMF,running
13224,HPMSGSVC.exe,21/04/2018 16:32:50,20/04/2018 10:57:42,DESKTOP-HB3DSMF,running
2204,RuntimeBroker.exe,21/04/2018 16:32:50,20/04/2018 10:57:27,DESKTOP-HB3DSMF,running
11164,SettingSyncHost.exe,21/04/2018 16:32:50,20/04/2018 10:57:28,DESKTOP-HB3DSMF,running
4012,mDNSResponder.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
5060,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
12208,svchost.exe,21/04/2018 16:32:50,20/04/2018 10:57:25,DESKTOP-HB3DSMF,running
7240,chrome.exe,21/04/2018 16:32:50,21/04/2018 12:26:02,DESKTOP-HB3DSMF,running
952,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:16,DESKTOP-HB3DSMF,running
2484,svchost.exe,21/04/2018 16:32:50,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
5048,ETDTouch.exe,21/04/2018 16:32:50,20/04/2018 10:57:26,DESKTOP-HB3DSMF,running
1268,WINWORD.EXE,21/04/2018 16:32:50,21/04/2018 12:19:44,DESKTOP-HB3DSMF,running
